DateTime,Tweet Id,Tweet,Username,Location,content_indo
2021-07-24 04:39:53+00:00,1418793032112037895,Nggak mungkin ah kemarin gubernurnya marah dan murka koq waktu sidak perkantoran @aniesbaswedan @DKIJakarta,sugiono_69,Bogor jakarta bandung,ah kemarin gubernur marah murka inspeksi dadak kantor
2022-12-16 21:42:59+00:00,1603868315604377600,"@juga_gitu @ex_AnakLolina @aniesbaswedan &gt; Nah, jika sudah begitu, jelas &amp; nyata SUNGGUH2 BETAPA GOBLOKnya Kaum BUZZER PEMBENCI &amp; PENGADU DOMBA yg telah melakukan AKSI PROPAGANDA POLITIK COMBERAN spt yg termuat dalam video tsb diatas.!!!!!ððððð https://t.co/d67XIBSwmW",irfan61500497,,amp nyata sungguh betapa goblok kaum buzzer benci amp adu domba laku aksi propaganda politik comberan surat pemberitahuan muat video
2018-07-21 01:33:17+00:00,1020481808062865409,@Siswant56272661 @FloDeQueen @aniesbaswedan @sandiuno Bapak presiden Jokowi berupaya semaksimal mungkin agar indonesia bisa dihargai didunia internasional tapi dicederai oleh pemimpin ibukota negaranya ð£,FrennyPahibe,"Kota Manado, Sulawesi Utara",presiden jokowi upaya maksimal indonesia harga dunia internasional cedera pimpin kota negara
2022-05-04 00:06:02+00:00,1521642270478729216,@Dennysiregar7 @aniesbaswedan Pak anies semakin didepan ...  Semua kejang kejang pak anies semakin populer di mata rakyat indoneisa https://t.co/Jk36ZK3QJP,DennyBrata1,,anies kejang kejang anies populer mata rakyat indoneisa
2022-12-17 00:13:26+00:00,1603906175464243200,@amp_tj @detikcom @aniesbaswedan @bawaslu_RI Anda baca UU nya dulu tentang pemilu baru bisa menilai apak pak Anies sudah masuk katagori kampanye apa belum biar enggak salah kaproh bro.,Marhadi00065913,,baca undang undang nya pilih nilai apak anies masuk katagori kampanye biar salah kaproh bro
2022-12-23 05:29:10+00:00,1606159961490350080,"@PerkasaHabsyah @salima252lagi @rahmani_ima @Gilar1990 @aniesbaswedan Kreatif dikit lah,jangan pake nama sumur resapan...itu udah icon nya AB,malu Lo govlog !!!

Kirain rambut putih sama banyak kerut itu pinter ?",FlameObituary,,kreatif pakai nama sumur resap icon nya ab malu govlog rambut putih kerut pintar
2022-12-20 00:20:34+00:00,1604995134734471168,"@TeddGus @aniesbaswedan Seakan punya kemampuan intelektual yang tak tertandingi. Padahal omongannya nggak pernah ada isinya. 

Itulah tanda yang nyata ada gangguan jiwa berupa megalomania pada dirimu Ted. 

Saran saya, kamu istirahat. Sembuhkan gangguan jiwa kamu. Baru kamu kembali bergaul dengan normal",SantriJalanan70,,intelektual tanding omong isi tanda nyata ganggu jiwa upa megalomania ted saran istirahat sembuh ganggu jiwa gaul normal
2021-02-27 07:38:27+00:00,1365566955881517057,"Ketika @aniesbaswedan berusaha divestasi saham di miras, ada yang membuka investasi miras. Benarkah?",taufikcokklat1,,usaha divestasi saham minum keras buka investasi minum keras
2022-12-31 02:16:08+00:00,1609010485650653184,"Alasan kenapa aku tidak menyukai @aniesbaswedan bukan hanya karena dia tidak bisa bekerja, 
Tapi ya karena aku tidak mau berada di satu barisan dengan orang model begini ð
Munafik, kasar kotor tapi sok paling Beragama.",Dwi_Ekaputri,,alas suka kerja ya baris orang model munafik kasar kotor sok agama
2020-01-01 02:19:40+00:00,1212196660798840832,@FerdinandHaean2 @aniesbaswedan Memang nya kalau @AgusYudhoyono  maupun @basuki_btp yg Jadi gubernur semua bisa selesai. @jokowi  yg Jadi presiden aja pernah berucap banjir jakarta bisa teratasi jika saya Jadi presiden. Buktinya sekarang apaan. Nyinyiran loe dah basi krn kebencian kepada @aniesbaswedan,fredjonhar,,nya gubernur selesai presiden banjir jakarta presiden bukti nyinyir basi benci
2020-05-20 13:05:38+00:00,1263093524452356096,Udah bayar bulanannya mahal di bank dki 15.000/bln .. Pelayanannya ga bagus..  Mobile bnakingnya error terus..  Jakone makan pulsa sms.. Manajemennya bobrok banget..  Arimanya kaya bank banten nih @bank_dki @aniesbaswedan,DedeArifin19,,bayar mahal bank daerah khusus ibukota layan bagus mobile bnakingnya error jakone makan pulsa sms manajemen bobrok banget arimanya kayak bank banten nih
2021-07-09 11:12:30+00:00,1413456021217968130,"@dhephe_214 @jokowi Loh bukan nya pak anies kepala daerah.ðð

pak jokowi kan memerintah kan semua kepala daerah didalam dan luar pulau jawa dan bali.

Makanya mas baca dulu baru komen.ððð",muispebrianto,balikpapan kaltim,nya anies kepala daerah jokowi perintah kepala daerah pulau jawa bal mas baca komen
